model_mode,fold,species_id,species,antibiotic_id,antibiotic,gamma
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,9,Benzylpenicillin,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,10,Caspofungin,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,11,Cefazolin,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,12,Cefepime,0.1039106622338295
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,13,Cefixime,0.0761241540312767
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,14,Cefotaxime,0.10101872682571411
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,15,Cefoxitin,0.23691053688526154
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,16,Cefpodoxime,0.18692520260810852
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,17,Ceftazidime,0.06154526025056839
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,18,Ceftolozane-Tazobactam,0.14136990904808044
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,19,Ceftriaxone,0.09989655762910843
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,20,Cefuroxime,0.09449665248394012
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,21,Chloramphenicol,0.10277627408504486
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,22,Ciprofloxacin,0.18846429884433746
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,23,Clarithromycin,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,24,Clindamycin,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,25,Colistin,0.13729189336299896
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,26,Cotrimoxazol,0.14586929976940155
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,27,Cotrimoxazole,0.11646510660648346
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,28,Daptomycin,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,29,Doxycycline,0.06989692151546478
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,30,Ertapenem,0.06779048591852188
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,31,Erythromycin,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,32,Fluconazole,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,33,Fosfomycin,0.046792417764663696
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,34,Fusidic acid,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,35,Gentamicin,0.25488439202308655
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,36,Gentamicin_high_level,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,37,Imipenem,0.39516904950141907
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,38,Itraconazole,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,39,Levofloxacin,0.14727912843227386
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,40,Linezolid,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,41,Meropenem,0.2467590719461441
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,42,Meropenem_with_meningitis,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,43,Meropenem_without_meningitis,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,44,Micafungin,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,45,Minocycline,0.13912655413150787
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,46,Moxifloxacin,0.07365905493497849
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,47,Mupirocin,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,48,Nitrofurantoin,0.08247223496437073
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,49,Norfloxacin,0.17936934530735016
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,50,Oxacillin,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,51,Penicillin,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,52,Penicillin_with_meningitis,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,53,Penicillin_with_other_infections,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,54,Penicillin_with_pneumonia,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,55,Piperacillin,0.055416375398635864
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,56,Piperacillin-Tazobactam,0.09481991082429886
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,57,Polymyxin B,0.43621107935905457
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,58,Posaconazole,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,59,Pristinamycin,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,60,Rifampicin,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,61,Strepomycin_high_level,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,62,Teicoplanin,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,63,Tetracycline,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,64,Ticarcillin,0.06550826877355576
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,65,Tigecycline,0.09297813475131989
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,66,Tobramycin,0.09331244230270386
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,67,Vancomycin,0.10000000149011612
bio_prior_gated_species_head,0,4,Enterobacter_Cloacae,68,Voriconazole,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,0,5-Fluorocytosine,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,1,Amikacin,0.3020951449871063
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,2,Amoxicillin,0.07067383825778961
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,3,Amoxicillin-Clavulanic acid,0.4471292495727539
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,4,Amoxicillin-Clavulanic acid_uncomplicated_HWI,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,5,Ampicillin,0.28771379590034485
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,6,Anidulafungin,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,7,Azithromycin,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,8,Aztreonam,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,9,Benzylpenicillin,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,10,Caspofungin,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,11,Cefazolin,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,12,Cefepime,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,13,Cefixime,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,14,Cefotaxime,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,15,Cefoxitin,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,16,Cefpodoxime,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,17,Ceftazidime,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,18,Ceftolozane-Tazobactam,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,19,Ceftriaxone,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,20,Cefuroxime,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,21,Chloramphenicol,0.1317453533411026
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,22,Ciprofloxacin,0.1437493860721588
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,23,Clarithromycin,0.06540700793266296
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,24,Clindamycin,0.17003673315048218
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,25,Colistin,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,26,Cotrimoxazol,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,27,Cotrimoxazole,0.21139302849769592
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,28,Daptomycin,0.9573769569396973
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,29,Doxycycline,0.141752228140831
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,30,Ertapenem,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,31,Erythromycin,0.3509592115879059
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,32,Fluconazole,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,33,Fosfomycin,0.15172898769378662
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,34,Fusidic acid,0.45401185750961304
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,35,Gentamicin,0.1988510936498642
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,36,Gentamicin_high_level,0.12035676836967468
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,37,Imipenem,0.15338008105754852
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,38,Itraconazole,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,39,Levofloxacin,0.12990796566009521
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,40,Linezolid,0.11643179506063461
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,41,Meropenem,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,42,Meropenem_with_meningitis,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,43,Meropenem_without_meningitis,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,44,Micafungin,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,45,Minocycline,0.11339319497346878
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,46,Moxifloxacin,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,47,Mupirocin,0.2753109037876129
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,48,Nitrofurantoin,0.2874618470668793
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,49,Norfloxacin,0.23031114041805267
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,50,Oxacillin,0.22379305958747864
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,51,Penicillin,0.19052734971046448
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,52,Penicillin_with_meningitis,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,53,Penicillin_with_other_infections,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,54,Penicillin_with_pneumonia,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,55,Piperacillin,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,56,Piperacillin-Tazobactam,0.3085237741470337
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,57,Polymyxin B,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,58,Posaconazole,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,59,Pristinamycin,0.16755102574825287
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,60,Rifampicin,0.07247649133205414
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,61,Strepomycin_high_level,0.12918995320796967
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,62,Teicoplanin,0.18053464591503143
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,63,Tetracycline,0.15946488082408905
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,64,Ticarcillin,0.10000000149011612
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,65,Tigecycline,0.7881231904029846
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,66,Tobramycin,0.2932598888874054
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,67,Vancomycin,0.10844343155622482
bio_prior_gated_species_head,0,5,Enterococcus_Faecalis,68,Voriconazole,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,0,5-Fluorocytosine,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,1,Amikacin,0.407696932554245
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,2,Amoxicillin,0.07497485727071762
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,3,Amoxicillin-Clavulanic acid,0.09847205132246017
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,4,Amoxicillin-Clavulanic acid_uncomplicated_HWI,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,5,Ampicillin,0.09289540350437164
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,6,Anidulafungin,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,7,Azithromycin,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,8,Aztreonam,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,9,Benzylpenicillin,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,10,Caspofungin,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,11,Cefazolin,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,12,Cefepime,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,13,Cefixime,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,14,Cefotaxime,0.07007897645235062
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,15,Cefoxitin,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,16,Cefpodoxime,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,17,Ceftazidime,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,18,Ceftolozane-Tazobactam,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,19,Ceftriaxone,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,20,Cefuroxime,0.13501687347888947
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,21,Chloramphenicol,0.3397817611694336
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,22,Ciprofloxacin,0.1798933744430542
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,23,Clarithromycin,0.14304278790950775
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,24,Clindamycin,0.1828770637512207
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,25,Colistin,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,26,Cotrimoxazol,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,27,Cotrimoxazole,0.061685629189014435
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,28,Daptomycin,0.10667069256305695
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,29,Doxycycline,0.16029147803783417
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,30,Ertapenem,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,31,Erythromycin,0.6331024765968323
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,32,Fluconazole,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,33,Fosfomycin,0.18274617195129395
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,34,Fusidic acid,0.04084295779466629
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,35,Gentamicin,0.22543059289455414
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,36,Gentamicin_high_level,0.1056695207953453
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,37,Imipenem,0.12005636096000671
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,38,Itraconazole,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,39,Levofloxacin,0.08686108887195587
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,40,Linezolid,0.1299712210893631
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,41,Meropenem,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,42,Meropenem_with_meningitis,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,43,Meropenem_without_meningitis,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,44,Micafungin,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,45,Minocycline,0.10289308428764343
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,46,Moxifloxacin,0.13965268433094025
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,47,Mupirocin,0.3240063488483429
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,48,Nitrofurantoin,0.16578766703605652
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,49,Norfloxacin,0.19607292115688324
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,50,Oxacillin,0.29889222979545593
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,51,Penicillin,0.10487943887710571
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,52,Penicillin_with_meningitis,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,53,Penicillin_with_other_infections,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,54,Penicillin_with_pneumonia,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,55,Piperacillin,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,56,Piperacillin-Tazobactam,0.207113116979599
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,57,Polymyxin B,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,58,Posaconazole,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,59,Pristinamycin,0.134297177195549
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,60,Rifampicin,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,61,Strepomycin_high_level,0.11018569767475128
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,62,Teicoplanin,0.1309206485748291
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,63,Tetracycline,0.12526647746562958
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,64,Ticarcillin,0.10000000149011612
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,65,Tigecycline,0.38360366225242615
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,66,Tobramycin,0.33842459321022034
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,67,Vancomycin,0.079192154109478
bio_prior_gated_species_head,0,6,Enterococcus_Faecium,68,Voriconazole,0.10000000149011612
bio_prior_gated_species_head,0,7,Escherichia_Coli,0,5-Fluorocytosine,0.10000000149011612
bio_prior_gated_species_head,0,7,Escherichia_Coli,1,Amikacin,0.12067466974258423
bio_prior_gated_species_head,0,7,Escherichia_Coli,2,Amoxicillin,0.10000000149011612
bio_prior_gated_species_head,0,7,Escherichia_Coli,3,Amoxicillin-Clavulanic acid,0.07278400659561157
bio_prior_gated_species_head,0,7,Escherichia_Coli,4,Amoxicillin-Clavulanic acid_uncomplicated_HWI,0.39507216215133667
bio_prior_gated_species_head,0,7,Escherichia_Coli,5,Ampicillin,0.1122841164469719
bio_prior_gated_species_head,0,7,Escherichia_Coli,6,Anidulafungin,0.10000000149011612
bio_prior_gated_species_head,0,7,Escherichia_Coli,7,Azithromycin,0.10000000149011612
bio_prior_gated_species_head,0,7,Escherichia_Coli,8,Aztreonam,0.14774127304553986
bio_prior_gated_species_head,0,7,Escherichia_Coli,9,Benzylpenicillin,0.10000000149011612
bio_prior_gated_species_head,0,7,Escherichia_Coli,10,Caspofungin,0.10000000149011612
bio_prior_gated_species_head,0,7,Escherichia_Coli,11,Cefazolin,0.10000000149011612
bio_prior_gated_species_head,0,7,Escherichia_Coli,12,Cefepime,0.11140581220388412
bio_prior_gated_species_head,0,7,Escherichia_Coli,13,Cefixime,0.08568695932626724
